observation_date,D10NINC_PCH,D10WLFRNOL_PCH,RESPPALDVF10NWW_PCH,DR10NUM_PCH,D10WGCAL_PCH,D10WACL_PCH,D10WAML1L_PCH,D10WLNNBH_PCH,D10QWATA_PCH,D10WAISAL_PCH,D10COALLL_PCH,D10WLRRA_PCH
2012-01-01,-68.5,0.2,#N/A,-0.1,0.0,3.5,#N/A,-0.2,4.3,-7.9,-84.7,-0.8
2012-04-01,101.8,7.3,-5.0,-0.5,-0.8,-7.1,#N/A,8.5,-0.4,-86.7,96.4,-20.1
2012-07-01,51.3,-2.0,710.5,-1.2,-0.1,-1.1,#N/A,-2.3,0.1,-33.9,48.0,-2.5
2012-10-01,26.8,-0.9,-37.7,-2.1,0.0,0.2,#N/A,-5.8,-0.6,159.0,47.0,5.4
2013-01-01,-74.0,3.8,-77.1,-0.3,0.0,2.4,#N/A,-7.1,5.0,103.7,-82.9,-2.1
2013-04-01,102.2,1.3,631.8,-0.9,-1.6,-3.8,#N/A,-8.3,-0.5,111.3,108.1,-7.5
2013-07-01,48.1,3.5,54.7,-0.5,-0.3,-0.6,#N/A,-0.9,-0.2,38.6,44.7,0.7
2013-10-01,34.4,-3.9,-9.2,-1.1,0.0,-5.9,#N/A,0.1,0.0,15.9,38.2,22.7
2014-01-01,-76.4,-2.9,-83.6,-1.3,0.0,3.1,#N/A,1.9,3.2,-0.7,-80.2,72.1
2014-04-01,116.7,2.4,110.8,-0.2,-5.4,-3.0,#N/A,16.0,-0.5,-76.5,108.1,-10.1
2014-07-01,55.3,-1.7,69.2,-1.0,-0.5,0.3,#N/A,2.7,0.3,-52.0,47.4,-1.4
2014-10-01,32.4,0.2,127.9,-0.4,0.0,-0.3,#N/A,0.9,0.8,-61.4,41.4,8.8
2015-01-01,-74.2,10.3,-89.9,-1.3,0.0,2.8,#N/A,11.6,4.1,-677.9,-80.3,-0.3
2015-04-01,108.8,2.3,163.7,-0.6,-0.8,-4.3,#N/A,3.6,0.7,-23.2,125.5,-3.0
2015-07-01,51.0,-1.1,54.4,-1.1,-0.2,1.6,#N/A,-0.8,0.5,-40.8,51.2,8.1
2015-10-01,30.9,-1.1,-22.3,-1.0,0.0,0.6,#N/A,-0.7,-0.6,19.0,43.0,11.6
2016-01-01,-75.0,-1.7,56.3,-0.5,0.0,1.9,#N/A,-2.5,3.5,-6.7,-69.8,-4.3
2016-04-01,107.5,-0.6,29.3,-0.3,2.4,-4.9,#N/A,-1.0,0.5,-151.7,89.8,2.2
2016-07-01,56.0,2.9,4.6,-1.4,0.4,-8.3,#N/A,2.5,-0.1,-60.8,51.5,20.4
2016-10-01,30.1,5.2,-37.9,-0.5,0.0,-10.3,#N/A,4.1,0.6,-314.1,43.8,25.4
2017-01-01,-73.8,6.2,-86.5,-1.5,0.0,-0.6,#N/A,7.3,4.2,272.0,-75.0,-2.7
2017-04-01,105.8,4.1,217.6,-0.2,-1.1,-2.2,#N/A,5.1,-0.2,18.8,106.9,-0.6
2017-07-01,48.8,1.0,238.9,-1.1,-0.2,-4.0,#N/A,1.4,-1.4,-4.8,23.8,-6.2
2017-10-01,27.0,-0.7,0.5,-0.8,0.0,-5.9,#N/A,-1.2,0.5,7.6,44.5,-15.0
2018-01-01,-69.5,-1.0,-84.2,-1.2,0.0,5.9,#N/A,-2.2,3.0,-6.1,-77.7,-16.8
2018-04-01,105.6,-0.9,-55.2,-1.1,4.3,-4.9,#N/A,-0.2,-0.8,-146.3,109.3,-1.5
2018-07-01,53.2,0.2,461.5,-1.5,0.8,-0.1,#N/A,1.0,0.0,146.2,49.5,-1.7
2018-10-01,30.1,5.4,68.5,-0.5,0.0,1.8,#N/A,5.2,0.6,-52.9,51.5,-3.9
2019-01-01,-76.8,-0.2,-99.2,-0.8,0.0,4.2,#N/A,-1.4,2.4,-85.3,-73.9,7.5
2019-04-01,113.4,0.8,2700.0,-1.0,-4.1,-4.6,#N/A,-2.0,0.5,-711.0,107.0,0.8
2019-07-01,55.3,0.5,-57.1,-0.5,-0.8,1.9,#N/A,-0.8,1.0,105.1,51.4,10.2
2019-10-01,30.9,4.6,-50.0,-1.4,0.0,-0.3,#N/A,6.8,0.6,7.0,45.0,-4.0
2020-01-01,-80.3,2.8,156.1,-1.6,0.0,6.6,#N/A,4.9,5.2,10.4,-78.7,-9.3
2020-04-01,125.2,,,-0.1,,-14.4,#N/A,8.1,4.6,-283.7,101.8,14.9
2020-07-01,66.1,,,-0.7,,-5.0,,4.8,2.5,80.0,47.6,-22.5
2020-10-01,,,,,,7.8,,2.1,,-4.5,,-8.9
2021-01-01,,,,,,3.1,,0.0,,-27.3,,13.0
2021-04-01,,,,,,-13.7,,-1.1,,-130.7,,128.5
2021-07-01,,,,,,-5.1,,0.8,,236.9,,120.4
2021-10-01,,,,,,0.3,,1.3,,26.8,,34.9
2022-01-01,,,,,,3.9,,2.7,,-8.2,,6.5
2022-04-01,,,,,,3.6,,3.3,,-127.1,,35.5
