observation_date,D10NINC_PCH,D10WTLAC_PCH,D10TNC_PCH,D10NII_PCH,D10WLINT_PCH,D10ALLL_PCH,D10LLR_PCH,D10WCSL_PCH,D10WLNOLNHL_PCH,D10ATRR_PCH,,observation_date,D10NIM_PCH,D10NUM_PCH
2004-07-01,52.4,3.7,57.1,52.5,#N/A,1.9,1.9,0.0,10.9,#N/A,,2004-07-01,1.5,-1.0
2004-10-01,30.8,3.1,37.9,35.0,#N/A,-3.7,-3.7,0.0,-0.4,47600.0,,2004-10-01,0.0,0.1
2005-01-01,-71.3,-0.6,-87.2,-74.1,#N/A,0.7,0.7,-5.6,-1.2,-100.0,,2005-01-01,-1.5,-0.4
2005-04-01,101.0,-0.1,125.7,103.8,#N/A,1.5,1.5,0.1,1.2,#N/A,,2005-04-01,1.2,-0.1
2005-07-01,52.0,4.6,62.6,52.3,#N/A,1.5,1.5,0.0,9.8,-98.6,,2005-07-01,0.5,-0.2
2005-10-01,30.4,2.4,53.7,34.7,#N/A,0.0,0.0,0.0,5.5,3266.7,,2005-10-01,0.5,-0.5
2006-01-01,-74.4,5.9,-79.3,-73.9,#N/A,2.4,2.4,14.4,-8.1,91.1,,2006-01-01,-0.7,-0.5
2006-04-01,105.1,2.8,111.2,100.3,#N/A,0.2,0.2,0.0,-19.9,-10.9,,2006-04-01,1.5,-0.3
2006-07-01,51.8,-0.4,51.2,50.5,#N/A,2.0,2.0,0.0,0.3,-10.5,,2006-07-01,0.2,-1.0
2006-10-01,30.6,6.1,55.6,34.5,#N/A,1.0,1.0,-2.8,3.9,55.8,,2006-10-01,0.2,-0.7
2007-01-01,-74.8,6.5,-86.0,-74.6,#N/A,1.8,1.8,3.4,3.0,17.5,,2007-01-01,-3.3,-0.8
2007-04-01,107.6,1.1,177.3,103.0,#N/A,2.3,2.3,0.0,-11.2,17.0,,2007-04-01,0.7,-0.4
2007-07-01,53.1,-1.4,115.3,51.5,#N/A,0.8,0.8,0.0,-0.3,-32.4,,2007-07-01,0.2,-0.8
2007-10-01,19.8,5.4,88.9,33.6,#N/A,1.2,1.2,0.0,-2.1,-9.4,,2007-10-01,0.0,-0.3
2008-01-01,-70.7,5.7,-76.9,-74.7,#N/A,5.8,5.8,10.2,-5.7,42.1,,2008-01-01,-4.4,-0.9
2008-04-01,57.8,-3.5,221.7,102.1,#N/A,6.6,6.6,0.0,3.9,54.7,,2008-04-01,0.0,-0.5
2008-07-01,16.9,-1.3,78.8,50.6,#N/A,6.7,6.7,-0.3,1.1,-41.7,,2008-07-01,0.8,-0.7
2008-10-01,3.2,24.8,87.0,33.8,#N/A,10.1,10.1,0.4,0.0,-16.2,,2008-10-01,0.5,-1.2
2009-01-01,-80.6,14.3,-64.8,-75.1,#N/A,11.4,11.5,7.2,0.5,354.4,,2009-01-01,-5.8,-0.6
2009-04-01,104.7,16.8,132.4,101.5,#N/A,5.4,5.5,0.0,-7.2,95.4,,2009-04-01,1.6,-0.2
2009-07-01,34.1,-9.2,61.3,51.4,#N/A,10.3,10.3,-0.2,3.0,-17.5,,2009-07-01,0.8,-0.9
2009-10-01,10.1,13.5,56.6,34.4,#N/A,2.5,2.5,-0.3,-6.2,-75.0,,2009-10-01,0.8,-0.5
2010-01-01,-33.3,4.4,-75.5,-73.9,#N/A,10.7,10.7,1.4,3.6,125.2,,2010-01-01,2.3,-0.5
2010-04-01,47.1,-3.6,121.4,100.3,#N/A,1.2,1.2,0.0,0.9,-53.7,,2010-04-01,0.0,-0.7
2010-07-01,53.8,3.1,42.9,50.5,#N/A,-0.5,-0.5,0.0,-0.9,57.5,,2010-07-01,1.3,-1.1
2010-10-01,28.6,12.0,29.8,32.8,#N/A,-2.0,-2.0,0.0,0.4,-28.5,,2010-10-01,4.3,-3.1
2011-01-01,-63.2,-3.5,-85.4,-74.9,#N/A,-4.2,-4.2,21.9,4.4,-57.7,,2011-01-01,-5.8,-1.2
2011-04-01,99.1,-6.6,105.5,101.9,-6.4,-2.6,-2.6,0.9,-3.5,-2.5,,2011-04-01,0.3,-0.3
2011-07-01,55.8,2.4,55.4,50.4,-9.0,-6.1,-6.1,0.3,1.4,-5.2,,2011-07-01,0.5,-0.8
2011-10-01,24.9,-1.4,35.1,33.2,-0.2,-3.8,-3.8,1.2,7.9,141.8,,2011-10-01,0.3,-0.9
2012-01-01,-68.5,3.6,-86.2,-74.8,3.7,-0.8,-0.8,2.2,3.1,-91.6,,2012-01-01,-3.3,-0.2
2012-04-01,101.8,-0.8,92.1,100.1,-17.7,-1.7,-1.7,1.3,-1.9,0.0,,2012-04-01,0.3,-0.8
2012-07-01,51.3,-3.7,45.1,50.0,-1.6,-0.9,-0.9,1.1,0.4,0.0,,2012-07-01,0.0,-1.3
2012-10-01,26.8,-3.0,53.7,32.1,0.9,-4.1,-4.1,0.8,40.7,-100.0,,2012-10-01,-0.5,-1.8
2013-01-01,-74.0,0.3,-84.0,-75.2,-31.6,-1.1,-1.1,0.4,66.6,#N/A,,2013-01-01,-6.0,-0.3
2013-04-01,102.2,-11.3,104.4,99.7,23.8,-1.6,-1.6,1.3,32.2,#N/A,,2013-04-01,0.3,-0.9
2013-07-01,48.1,-4.2,41.0,50.9,5.2,0.1,0.1,-0.1,13.5,#N/A,,2013-07-01,0.6,-0.6
2013-10-01,34.4,3.4,39.2,34.3,14.9,-2.9,-2.9,1.8,-11.7,#N/A,,2013-10-01,0.8,-1.1
2014-01-01,-76.4,9.9,-81.7,-74.5,13.2,-0.7,-0.7,2.6,-13.5,#N/A,,2014-01-01,-0.8,-1.5
2014-04-01,116.7,1.9,114.3,101.0,-30.3,-0.9,-0.9,-0.5,-33.1,#N/A,,2014-04-01,0.8,-0.2
2014-07-01,55.3,5.2,46.9,51.6,-8.1,-0.1,-0.1,0.6,-21.8,-100.0,,2014-07-01,0.8,-0.9
2014-10-01,32.4,5.0,46.0,34.6,-12.1,-1.3,-1.3,2.0,-4.0,#N/A,,2014-10-01,0.0,-0.3
2015-01-01,-74.2,13.6,-85.6,-74.6,-5.7,0.8,0.8,0.3,2.3,93.5,,2015-01-01,-2.4,-1.3
2015-04-01,108.8,-3.6,173.0,103.5,19.2,0.5,0.6,0.7,-6.5,255.6,,2015-04-01,1.1,-0.4
2015-07-01,51.0,-3.4,57.8,52.3,-4.8,1.3,1.3,1.9,-2.8,40.9,,2015-07-01,1.1,-1.0
2015-10-01,30.9,1.0,48.1,33.2,-1.6,0.1,0.2,-5.6,-3.5,92.4,,2015-10-01,0.5,-1.2
2016-01-01,-75.0,-0.4,-66.6,-73.9,4.4,1.6,1.6,-64.9,4.6,-42.3,,2016-01-01,0.8,-0.5
2016-04-01,107.5,-2.8,88.1,101.6,3.6,2.9,2.9,-1.9,2.0,-78.2,,2016-04-01,0.5,-0.3
2016-07-01,56.0,2.6,53.7,50.6,-8.8,1.5,1.5,0.0,5.9,-9.5,,2016-07-01,0.3,-1.4
2016-10-01,30.1,3.2,46.9,34.3,-10.7,1.0,1.1,0.0,12.5,648.8,,2016-10-01,0.3,-0.6
2017-01-01,-73.8,6.2,-74.4,-73.8,11.9,2.2,2.1,-2.3,-0.7,-77.8,,2017-01-01,0.8,-1.4
2017-04-01,105.8,3.2,109.9,102.9,-0.3,1.8,1.8,-0.7,-2.4,104.6,,2017-04-01,1.1,-0.4
2017-07-01,48.8,-0.3,21.7,45.3,-14.1,-2.8,-2.8,0.0,-1.6,-67.4,,2017-07-01,-1.6,-1.0
2017-10-01,27.0,0.4,49.0,34.0,4.4,-1.8,-1.8,0.0,2.9,-0.7,,2017-10-01,0.3,-0.7
2018-01-01,-69.5,-1.3,-78.3,-73.7,-6.9,1.0,1.0,-8.3,7.4,52.3,,2018-01-01,1.9,-1.2
2018-04-01,105.6,-6.3,110.8,100.5,12.4,0.4,0.5,-17.3,-6.2,250.1,,2018-04-01,1.0,-1.2
2018-07-01,53.2,-7.3,51.0,51.5,11.4,0.4,0.5,-7.5,-5.8,40.9,,2018-07-01,1.0,-1.5
2018-10-01,30.1,3.2,56.6,33.5,-12.5,-0.4,-0.4,0.0,6.6,5.2,,2018-10-01,-0.5,-0.5
2019-01-01,-76.8,1.6,-75.9,-74.4,-15.1,0.9,0.8,-2.3,8.9,-31.7,,2019-01-01,0.5,-0.8
2019-04-01,113.4,-2.4,116.7,101.7,4.0,-0.8,-0.8,-0.7,19.5,0.6,,2019-04-01,0.0,-0.9
2019-07-01,55.3,2.1,54.9,51.8,-20.5,1.6,1.6,0.0,7.9,-69.8,,2019-07-01,0.5,-0.5
2019-10-01,30.9,6.4,49.8,32.9,30.6,0.2,0.2,0.0,-6.9,-13.2,,2019-10-01,-1.0,-1.4
2020-01-01,-80.3,6.8,-79.4,-74.9,-6.6,12.8,12.9,7.0,-7.2,514.0,,2020-01-01,-4.6,-1.6
2020-04-01,125.2,29.2,104.4,106.2,49.3,15.2,15.1,2.0,,-95.2,,2020-04-01,0.3,-0.4
2020-07-01,66.1,-2.1,45.1,49.6,4.4,2.5,2.5,0.0,,0.0,,2020-07-01,-3.2,-0.8
2020-10-01,,5.0,,,6.8,,,0.0,,,,,,
2021-01-01,,10.8,,,-33.3,,,1.5,,,,,,
2021-04-01,,9.6,,,42.9,,,-0.1,,,,,,
2021-07-01,,10.9,,,1.7,,,0.0,,,,,,
2021-10-01,,6.8,,,-16.1,,,0.0,,,,,,
2022-01-01,,1.2,,,34.9,,,-3.2,,,,,,
2022-04-01,,-5.3,,,14.0,,,-1.0,,,,,,
